1: [<117, -89.5, 5G>, <118, -97.0, 5G>, <314, -94.9, 5G>, <331, -88.5, 5G>, <997, -95.1, 5G>, <998, -93.4, 5G>]
16: [<117, -89.7, 5G>, <118, -96.3, 5G>, <314, -94.7, 5G>, <331, -89.0, 5G>, <997, -95.1, 5G>, <998, -94.0, 5G>]
16: [<117, -89.9, 5G>, <118, -96.5, 5G>, <314, -94.6, 5G>, <331, -89.1, 5G>, <997, -94.8, 5G>, <998, -93.8, 5G>]
16: [<117, -90.0, 5G>, <118, -96.2, 5G>, <314, -94.5, 5G>, <331, -89.3, 5G>, <997, -94.6, 5G>, <998, -94.1, 5G>]
31: [<117, -90.3, 5G>, <118, -96.0, 5G>, <314, -94.4, 5G>, <331, -89.6, 5G>, <997, -94.7, 5G>, <998, -94.2, 5G>]
46: [<117, -90.5, 5G>, <118, -95.7, 5G>, <314, -94.5, 5G>, <331, -90.0, 5G>, <997, -94.6, 5G>, <998, -94.5, 5G>]
46: [<117, -90.5, 5G>, <118, -95.2, 5G>, <314, -94.3, 5G>, <331, -90.3, 5G>, <997, -94.4, 5G>, <998, -94.7, 5G>]
61: [<117, -90.9, 5G>, <118, -95.3, 5G>, <314, -94.2, 5G>, <331, -90.7, 5G>, <997, -94.3, 5G>, <998, -94.6, 5G>]
61: [<117, -91.1, 5G>, <118, -95.1, 5G>, <314, -94.0, 5G>, <331, -90.9, 5G>, <997, -94.1, 5G>, <998, -95.0, 5G>]
76: [<117, -91.3, 5G>, <118, -95.0, 5G>, <314, -94.1, 5G>, <331, -91.1, 5G>, <997, -94.1, 5G>, <998, -95.1, 5G>]
76: [<117, -91.5, 5G>, <118, -94.6, 5G>, <314, -93.9, 5G>, <331, -91.3, 5G>, <997, -93.8, 5G>, <998, -95.3, 5G>]
91: [<117, -91.7, 5G>, <118, -94.8, 5G>, <314, -94.0, 5G>, <331, -91.6, 5G>, <997, -93.3, 5G>, <998, -95.3, 5G>]
91: [<117, -91.9, 5G>, <118, -94.6, 5G>, <314, -93.9, 5G>, <331, -91.9, 5G>, <997, -93.5, 5G>, <998, -95.8, 5G>]
91: [<117, -91.9, 5G>, <118, -94.1, 5G>, <314, -94.1, 5G>, <331, -92.1, 5G>, <997, -93.2, 5G>, <998, -95.7, 5G>]
106: [<117, -92.4, 5G>, <118, -94.4, 5G>, <314, -94.1, 5G>, <331, -92.6, 5G>, <997, -93.2, 5G>, <998, -96.0, 5G>]
121: [<117, -92.6, 5G>, <118, -93.9, 5G>, <314, -93.9, 5G>, <331, -92.7, 5G>, <997, -92.9, 5G>, <998, -96.2, 5G>]
121: [<117, -92.6, 5G>, <118, -94.1, 5G>, <314, -94.0, 5G>, <331, -93.1, 5G>, <997, -92.8, 5G>, <998, -96.4, 5G>]
121: [<117, -93.0, 5G>, <118, -93.5, 5G>, <314, -93.5, 5G>, <331, -93.2, 5G>, <997, -93.1, 5G>, <998, -96.2, 5G>]
122: [<117, -93.2, 5G>, <118, -93.2, 5G>, <314, -93.1, 5G>, <331, -93.4, 5G>, <997, -93.5, 5G>, <998, -95.9, 5G>]
123: [<117, -93.6, 5G>, <118, -93.1, 5G>, <314, -92.9, 5G>, <331, -93.5, 5G>, <997, -93.7, 5G>, <998, -95.6, 5G>]
123: [<117, -93.8, 5G>, <118, -93.1, 5G>, <314, -92.7, 5G>, <331, -93.6, 5G>, <997, -93.8, 5G>, <998, -95.4, 5G>]
123: [<117, -94.0, 5G>, <118, -92.6, 5G>, <314, -92.3, 5G>, <331, -93.9, 5G>, <997, -94.0, 5G>, <998, -95.4, 5G>]
124: [<117, -94.2, 5G>, <118, -92.3, 5G>, <314, -92.0, 5G>, <331, -94.1, 5G>, <997, -94.4, 5G>, <998, -95.3, 5G>]
124: [<117, -94.2, 5G>, <118, -92.1, 5G>, <314, -91.7, 5G>, <331, -94.2, 5G>, <997, -94.8, 5G>, <998, -94.7, 5G>]
125: [<117, -94.4, 5G>, <118, -91.8, 5G>, <314, -91.2, 5G>, <331, -94.5, 5G>, <997, -94.8, 5G>, <998, -94.8, 5G>]
125: [<117, -94.7, 5G>, <118, -91.7, 5G>, <314, -91.0, 5G>, <331, -94.7, 5G>, <997, -95.2, 5G>, <998, -94.7, 5G>]
126: [<117, -94.9, 5G>, <118, -91.3, 5G>, <314, -90.8, 5G>, <331, -94.8, 5G>, <997, -95.7, 5G>, <998, -94.5, 5G>]
127: [<117, -95.4, 5G>, <118, -91.1, 5G>, <314, -90.3, 5G>, <331, -95.2, 5G>, <997, -95.6, 5G>, <998, -94.1, 5G>]
127: [<117, -95.6, 5G>, <118, -91.0, 5G>, <314, -89.9, 5G>, <331, -95.4, 5G>, <997, -95.9, 5G>, <998, -94.1, 5G>]
127: [<117, -95.7, 5G>, <118, -90.5, 5G>, <314, -89.5, 5G>, <331, -95.5, 5G>, <997, -96.5, 5G>, <998, -94.0, 5G>]
128: [<117, -95.9, 5G>, <118, -90.3, 5G>, <314, -89.2, 5G>, <331, -95.4, 5G>, <997, -96.3, 5G>, <998, -93.8, 5G>]
129: [<117, -95.9, 5G>, <118, -89.9, 5G>, <314, -88.6, 5G>, <331, -95.9, 5G>, <997, -96.6, 5G>, <998, -93.6, 5G>]
129: [<117, -96.6, 5G>, <118, -89.8, 5G>, <314, -88.5, 5G>, <331, -95.7, 5G>, <997, -97.0, 5G>, <998, -93.2, 5G>]
130: [<117, -96.4, 5G>, <118, -89.4, 5G>, <314, -88.0, 5G>, <331, -96.3, 5G>, <997, -97.2, 5G>, <998, -93.3, 5G>]
130: [<117, -96.7, 5G>, <118, -89.2, 5G>, <314, -87.5, 5G>, <331, -96.2, 5G>, <997, -97.5, 5G>, <998, -93.0, 5G>]
131: [<117, -96.8, 5G>, <118, -88.9, 5G>, <314, -87.2, 5G>, <331, -96.3, 5G>, <997, -97.5, 5G>, <998, -92.8, 5G>]
131: [<117, -97.2, 5G>, <118, -88.8, 5G>, <314, -86.7, 5G>, <331, -96.6, 5G>, <997, -98.0, 5G>, <998, -92.5, 5G>]
131: [<117, -97.2, 5G>, <118, -88.4, 5G>, <314, -86.2, 5G>, <331, -97.0, 5G>, <997, -98.2, 5G>, <998, -92.5, 5G>]
132: [<117, -97.4, 5G>, <118, -88.3, 5G>, <314, -85.8, 5G>, <331, -96.9, 5G>, <997, -98.5, 5G>, <998, -92.2, 5G>]
132: [<117, -98.0, 5G>, <118, -87.9, 5G>, <314, -85.5, 5G>, <331, -97.2, 5G>, <997, -98.5, 5G>, <998, -92.2, 5G>]
133: [<117, -97.7, 5G>, <118, -87.7, 5G>, <314, -84.9, 5G>, <331, -97.6, 5G>, <997, -98.6, 5G>, <998, -92.1, 5G>]
134: [<117, -98.3, 5G>, <118, -87.4, 5G>, <314, -84.3, 5G>, <331, -97.6, 5G>, <997, -99.3, 5G>, <998, -92.0, 5G>]
134: [<117, -98.2, 5G>, <118, -87.3, 5G>, <314, -83.9, 5G>, <331, -97.9, 5G>, <997, -99.2, 5G>, <998, -91.9, 5G>]
134: [<117, -98.3, 5G>, <118, -87.4, 5G>, <314, -83.8, 5G>, <331, -97.4, 5G>, <997, -99.2, 5G>, <998, -91.4, 5G>]
119: [<117, -98.3, 5G>, <118, -87.8, 5G>, <314, -83.9, 5G>, <331, -97.4, 5G>, <997, -99.1, 5G>, <998, -91.0, 5G>]
104: [<117, -98.2, 5G>, <118, -88.2, 5G>, <314, -84.0, 5G>, <331, -97.2, 5G>, <997, -99.3, 5G>, <998, -91.0, 5G>]
104: [<117, -98.0, 5G>, <118, -88.6, 5G>, <314, -84.1, 5G>, <331, -97.1, 5G>, <997, -99.8, 5G>, <998, -90.5, 5G>]
104: [<117, -97.8, 5G>, <118, -88.9, 5G>, <314, -84.3, 5G>, <331, -97.0, 5G>, <997, -99.7, 5G>, <998, -90.2, 5G>]
89: [<117, -98.0, 5G>, <118, -89.4, 5G>, <314, -84.3, 5G>, <331, -96.9, 5G>, <997, -100.1, 5G>, <998, -89.9, 5G>]
74: [<117, -97.9, 5G>, <118, -89.7, 5G>, <314, -84.8, 5G>, <331, -96.7, 5G>, <997, -99.7, 5G>, <998, -89.5, 5G>]
74: [<117, -98.0, 5G>, <118, -90.0, 5G>, <314, -84.7, 5G>, <331, -96.7, 5G>, <997, -100.2, 5G>, <998, -89.1, 5G>]
59: [<117, -97.5, 5G>, <118, -90.2, 5G>, <314, -84.8, 5G>, <331, -96.7, 5G>, <997, -100.1, 5G>, <998, -88.8, 5G>]
59: [<117, -97.5, 5G>, <118, -90.4, 5G>, <314, -84.9, 5G>, <331, -96.4, 5G>, <997, -99.4, 5G>, <998, -88.5, 5G>]
44: [<117, -97.1, 5G>, <118, -91.0, 5G>, <314, -85.4, 5G>, <331, -96.4, 5G>, <997, -100.0, 5G>, <998, -88.1, 5G>]
44: [<117, -97.4, 5G>, <118, -91.0, 5G>, <314, -85.3, 5G>, <331, -95.7, 5G>, <997, -99.9, 5G>, <998, -87.8, 5G>]
29: [<117, -96.9, 5G>, <118, -91.3, 5G>, <314, -85.6, 5G>, <331, -96.0, 5G>, <997, -100.2, 5G>, <998, -87.5, 5G>]
29: [<117, -97.2, 5G>, <118, -91.7, 5G>, <314, -85.7, 5G>, <331, -95.8, 5G>, <997, -100.3, 5G>, <998, -87.2, 5G>]
28: [<117, -96.9, 5G>, <118, -91.8, 5G>, <314, -86.1, 5G>, <331, -95.7, 5G>, <997, -99.9, 5G>, <998, -87.6, 5G>]
28: [<117, -96.5, 5G>, <118, -92.1, 5G>, <314, -86.6, 5G>, <331, -95.3, 5G>, <997, -100.1, 5G>, <998, -87.8, 5G>]
27: [<117, -96.1, 5G>, <118, -92.2, 5G>, <314, -87.1, 5G>, <331, -94.8, 5G>, <997, -99.7, 5G>, <998, -88.0, 5G>]
27: [<117, -95.8, 5G>, <118, -92.4, 5G>, <314, -87.4, 5G>, <331, -94.9, 5G>, <997, -99.5, 5G>, <998, -88.3, 5G>]
27: [<117, -95.6, 5G>, <118, -92.6, 5G>, <314, -87.8, 5G>, <331, -94.6, 5G>, <997, -99.4, 5G>, <998, -88.4, 5G>]
